PRODOTTO,CODICE,COLORE,TIPO,DENSITA,POROSITA,MISURA,ALTEZZA
TAGLIO,L161AM,ARANCIO,LASTRINA,160,MF,215x135,H15
TAGLIO,L161AF,ARANCIO,LASTRINA,160,F,215x135,H15
TAGLIO,L161AG,ARANCIO,LASTRINA,160,MG,215x135,H15
TAGLIO,L161B0,BLU,LASTRINA,300,F,215x135,H14
TAGLIO,L161G0,GRIGIO,LASTRINA,300,F,215x135,H14
TAGLIO,L161B0B,BLU,LASTRINA,300,F,200x115,H14
TAGLIO,L162AM,ARANCIO,LASTRINA,160,MF,215x135,H18
TAGLIO,L162AF,ARANCIO,LASTRINA,160,F,215x135,H18
TAGLIO,L162AG,ARANCIO,LASTRINA,160,MG,215x135,H18
TAGLIO,L162B0,BLU,LASTRINA,300,F,215x135,H18
TAGLIO,L169AM,ARANCIO,LASTRINA,160,MF,200x70,H15
TAGLIO,L169B0,BLU,LASTRINA,300,F,200x70,H14
TAGLIO,L169G0,GRIGIO,LASTRINA,300,F,200x70,H14
TAGLIO,L163AG,ARANCIO,LASTRINA,160,MG,215x135,H25
TAGLIO,L171AM,ARANCIO,LASTRINA,160,MF,240x100,H15
TAGLIO,L171AF,ARANCIO,LASTRINA,160,F,240x100,H15
TAGLIO,L171AG,ARANCIO,LASTRINA,160,MG,240x100,H15
TAGLIO,L171B0,BLU,LASTRINA,300,F,240x100,H14
TAGLIO,L171G0,GRIGIO,LASTRINA,300,F,240x100,H14
TAGLIO,L172AM,ARANCIO,LASTRINA,160,MF,240x100,H18
TAGLIO,L172AF,ARANCIO,LASTRINA,160,F,245x115,H18
TAGLIO,L172AG,ARANCIO,LASTRINA,160,MG,245x115,H18
TAGLIO,L172AGB,ARANCIO,LASTRINA,160,MG,240x100,H18
TAGLIO,L191AM,ARANCIO,LASTRINA,160,MF,380x70,H15
TAGLIO,L191AF,ARANCIO,LASTRINA,160,F,380x70,H15
TAGLIO,L191AG,ARANCIO,LASTRINA,160,MG,380x70,H15
TAGLIO,L191B0,BLU,LASTRINA,300,F,380x70,H14
TAGLIO,L191G0,GRIGIO,LASTRINA,300,F,380x70,H14
TAGLIO,L191AM4,ARANCIO,LASTRINA,160,MF,400x70,H15
TAGLIO,L192AM,ARANCIO,LASTRINA,160,MF,380x70,H18
TAGLIO,L192AF,ARANCIO,LASTRINA,160,F,380x70,H18
TAGLIO,L192AG,ARANCIO,LASTRINA,160,MG,380x70,H18
